,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,IF[,]SO,,,,,,,,,,,IF[,]SO
,,,,,,,,Palace,,relay:,:cabin,,,,,,,,,Tablet,,relay:,:cabin
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,AM|PM,AM|PM,,,,,,,,,,,AM|PM,AM|PM
,,DATE,37,,,,,,,0~1,1~2,,,DATE,38,,,,,,,0~1,1~2
,,,1,,,,,,,2~3,3~4,,,,1,,,,,,,2~3,3~4
,,,2,,,,,,,4~5,5~6,,,,2,,,,,,,4~5,5~6
,,,3,,,,,,,6~7,7~8,,,,3,,,,,,,6~7,7~8
,,,4,,,,,,,8~9,9~10,,,,4,,,,,,,8~9,9~10
,,,5,,,,,,,10~11,11~12,,,,5,,,,,,,10~11,11~12
,,,6,,,,,,,0~1,1~2,,,,6,,,,,,,0~1,1~2
,,8,7,,,,,,,2~3,3~4,,,,7,,,,,,,2~3,3~4
,,,8,,,,,,,4~5,5~6,,,9,8,,,,,,,4~5,5~6
,,,9,,,,,,,6~7,7~8,,,,9,,,,,,,6~7,7~8
,,,10,,,,,,,8~9,9~10,,,,10,,,,,,,8~9,9~10
,,WIDE,x,,,,,,,10~11,11~12,,,WIDE,x,,,,,,,10~11,11~12
,,,,,,,,,,IF[,]SO,,,,,,,,,,,IF[,]SO
,,,,,,,,,,relay:,:cabin,,,,,,,,,,,relay:,:cabin
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,AM|PM,AM|PM,,,,,,,,,,,AM|PM,AM|PM
,,DATE,39,,,,,,,0~1,1~2,,,DATE,40,,,,,,,0~1,1~2
,,,1,,,,,,,2~3,3~4,,,,1,,,,,,,2~3,3~4
,,,2,,,,,,,4~5,5~6,,,,2,,,,,,,4~5,5~6
,,,3,,,,,,,6~7,7~8,,,,3,,,,,,,6~7,7~8
,,,4,,,,,,,8~9,9~10,,,,4,,,,,,,8~9,9~10
,,,5,,,,,,,10~11,11~12,,,,5,,,,,,,10~11,11~12
,,,6,,,,,,,0~1,1~2,,,,6,,,,,,,0~1,1~2
,,,7,,,,,,,2~3,3~4,,,,7,,,,,,,2~3,3~4
,,,8,,,,,,,4~5,5~6,,,,8,,,,,,,4~5,5~6
,,10,9,,,,,,,6~7,7~8,,,,9,,,,,,,6~7,7~8
,,,10,,,,,,,8~9,9~10,,,11,10,,,,,,,8~9,9~10
,,WIDE,x,,,,,,,10~11,11~12,,,WIDE,x,,,,,,,10~11,11~12
,,,,,,,,,,IF[,]SO,,,,,,,,,,,IF[,]SO
,,,,,,,,,,relay:,:cabin,,,,,,,,,,,relay:,:cabin
